run_id,timestamp_utc,method,arm,impl_commit,rasteriser_commit,dataset,scene,resolution_flag,load_allres,kernel_size,disable_3D_filter,train_scale,test_scale,iterations,seed,psnr,ssim,lpips,lpips_backbone,n_gaussians,model_mb,peak_vram_mb,train_seconds,render_fps,gpu_model,platform,level_claimed,notes
r0-20260907T170900+0000-A-14,2026-09-07T17:09:00+00:00,mip-splatting,A,a472878feb7ae056ce53816f5524b11129f19e31,a472878feb7ae056ce53816f5524b11129f19e31,blender,lego,-1,False,0.1,False,1x,1/4,7000,0,31.7050,0.98332,0.01372,vgg,255540,64.40,4247,339.9,8.885,Tesla T4,kaggle,L3,"R0 smoke run, 7000 iters — plumbing check, not the R1 numeric target"
r0-20260907T170900+0000-A-18,2026-09-07T17:09:00+00:00,mip-splatting,A,a472878feb7ae056ce53816f5524b11129f19e31,a472878feb7ae056ce53816f5524b11129f19e31,blender,lego,-1,False,0.1,False,1x,1/8,7000,0,28.3611,0.97317,0.02433,vgg,255540,64.40,4247,339.9,8.885,Tesla T4,kaggle,L3,"R0 smoke run, 7000 iters — plumbing check, not the R1 numeric target"
r0-20260907T170900+0000-B-1x,2026-09-07T17:09:00+00:00,3dgs,B,ccd317df834a3ea36addd466b5b7a38f70cb7e66,ccd317df834a3ea36addd466b5b7a38f70cb7e66,blender,lego,-1,False,0.3,True,1x,1x,7000,0,33.7965,0.97707,0.02597,vgg,225603,56.85,4445,317.7,9.135,Tesla T4,kaggle,L3,"R0 smoke run, 7000 iters — plumbing check, not the R1 numeric target"
r0-20260907T170900+0000-B-12,2026-09-07T17:09:00+00:00,3dgs,B,ccd317df834a3ea36addd466b5b7a38f70cb7e66,ccd317df834a3ea36addd466b5b7a38f70cb7e66,blender,lego,-1,False,0.3,True,1x,1/2,7000,0,31.6615,0.97786,0.01922,vgg,225603,56.85,4445,317.7,9.135,Tesla T4,kaggle,L3,"R0 smoke run, 7000 iters — plumbing check, not the R1 numeric target"
r0-20260907T170900+0000-B-14,2026-09-07T17:09:00+00:00,3dgs,B,ccd317df834a3ea36addd466b5b7a38f70cb7e66,ccd317df834a3ea36addd466b5b7a38f70cb7e66,blender,lego,-1,False,0.3,True,1x,1/4,7000,0,27.5654,0.95966,0.03398,vgg,225603,56.85,4445,317.7,9.135,Tesla T4,kaggle,L3,"R0 smoke run, 7000 iters — plumbing check, not the R1 numeric target"
r0-20260907T170900+0000-B-18,2026-09-07T17:09:00+00:00,3dgs,B,ccd317df834a3ea36addd466b5b7a38f70cb7e66,ccd317df834a3ea36addd466b5b7a38f70cb7e66,blender,lego,-1,False,0.3,True,1x,1/8,7000,0,24.3784,0.93665,0.06408,vgg,225603,56.85,4445,317.7,9.135,Tesla T4,kaggle,L3,"R0 smoke run, 7000 iters — plumbing check, not the R1 numeric target"
r1-20260907T191924+0000-B-ship-1x,2026-09-07T19:19:24+00:00,3dgs,B,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,blender,ship,-1,True,0.3,True,multi,1x,30000,0,29.5932,0.89057,0.12217,vgg,199190,50.20,8629,1243.1,6.645,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-B-ship-12,2026-09-07T19:19:24+00:00,3dgs,B,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,blender,ship,-1,True,0.3,True,multi,1/2,30000,0,31.2185,0.91684,0.07502,vgg,199190,50.20,8629,1243.1,6.645,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-B-ship-14,2026-09-07T19:19:24+00:00,3dgs,B,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,blender,ship,-1,True,0.3,True,multi,1/4,30000,0,32.3584,0.93999,0.04616,vgg,199190,50.20,8629,1243.1,6.645,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-B-ship-18,2026-09-07T19:19:24+00:00,3dgs,B,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,blender,ship,-1,True,0.3,True,multi,1/8,30000,0,33.4117,0.96154,0.03033,vgg,199190,50.20,8629,1243.1,6.645,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-A-ship-1x,2026-09-07T19:19:24+00:00,mip-splatting,A,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,blender,ship,-1,True,0.1,False,multi,1x,30000,0,30.2105,0.89653,0.11701,vgg,395521,99.67,14723,1733.1,6.513,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-A-ship-12,2026-09-07T19:19:24+00:00,mip-splatting,A,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,blender,ship,-1,True,0.1,False,multi,1/2,30000,0,32.2058,0.92248,0.06664,vgg,395521,99.67,14723,1733.1,6.513,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-A-ship-14,2026-09-07T19:19:24+00:00,mip-splatting,A,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,blender,ship,-1,True,0.1,False,multi,1/4,30000,0,33.8974,0.94544,0.03667,vgg,395521,99.67,14723,1733.1,6.513,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-A-ship-18,2026-09-07T19:19:24+00:00,mip-splatting,A,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,blender,ship,-1,True,0.1,False,multi,1/8,30000,0,35.0302,0.96587,0.02171,vgg,395521,99.67,14723,1733.1,6.513,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-A-drums-1x,2026-09-07T19:19:24+00:00,mip-splatting,A,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,blender,drums,-1,True,0.1,False,multi,1x,30000,0,25.9342,0.94952,0.04448,vgg,317938,80.12,4887,1193.2,8.553,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-A-drums-12,2026-09-07T19:19:24+00:00,mip-splatting,A,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,blender,drums,-1,True,0.1,False,multi,1/2,30000,0,27.0776,0.95862,0.03081,vgg,317938,80.12,4887,1193.2,8.553,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-A-drums-14,2026-09-07T19:19:24+00:00,mip-splatting,A,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,blender,drums,-1,True,0.1,False,multi,1/4,30000,0,28.4410,0.96691,0.02705,vgg,317938,80.12,4887,1193.2,8.553,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-A-drums-18,2026-09-07T19:19:24+00:00,mip-splatting,A,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,blender,drums,-1,True,0.1,False,multi,1/8,30000,0,29.7368,0.97591,0.02297,vgg,317938,80.12,4887,1193.2,8.553,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-B-drums-1x,2026-09-07T19:19:24+00:00,3dgs,B,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,blender,drums,-1,True,0.3,True,multi,1x,30000,0,25.6480,0.94691,0.04752,vgg,117388,29.58,3977,799.2,9.447,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-B-drums-12,2026-09-07T19:19:24+00:00,3dgs,B,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,blender,drums,-1,True,0.3,True,multi,1/2,30000,0,26.8333,0.95632,0.03595,vgg,117388,29.58,3977,799.2,9.447,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-B-drums-14,2026-09-07T19:19:24+00:00,3dgs,B,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,blender,drums,-1,True,0.3,True,multi,1/4,30000,0,27.7937,0.96272,0.03551,vgg,117388,29.58,3977,799.2,9.447,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-B-drums-18,2026-09-07T19:19:24+00:00,3dgs,B,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,blender,drums,-1,True,0.3,True,multi,1/8,30000,0,28.6396,0.97013,0.03523,vgg,117388,29.58,3977,799.2,9.447,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-B-ficus-1x,2026-09-07T19:19:24+00:00,3dgs,B,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,blender,ficus,-1,True,0.3,True,multi,1x,30000,0,34.1181,0.98496,0.01426,vgg,92815,23.39,3825,722.1,11.342,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-B-ficus-12,2026-09-07T19:19:24+00:00,3dgs,B,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,blender,ficus,-1,True,0.3,True,multi,1/2,30000,0,34.5658,0.99009,0.01029,vgg,92815,23.39,3825,722.1,11.342,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-B-ficus-14,2026-09-07T19:19:24+00:00,3dgs,B,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,blender,ficus,-1,True,0.3,True,multi,1/4,30000,0,33.0655,0.98887,0.01309,vgg,92815,23.39,3825,722.1,11.342,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-B-ficus-18,2026-09-07T19:19:24+00:00,3dgs,B,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,blender,ficus,-1,True,0.3,True,multi,1/8,30000,0,33.3987,0.98897,0.01215,vgg,92815,23.39,3825,722.1,11.342,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-A-ficus-1x,2026-09-07T19:19:24+00:00,mip-splatting,A,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,blender,ficus,-1,True,0.1,False,multi,1x,30000,0,34.0783,0.98514,0.01451,vgg,191865,48.35,4529,952.5,10.188,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-A-ficus-12,2026-09-07T19:19:24+00:00,mip-splatting,A,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,blender,ficus,-1,True,0.1,False,multi,1/2,30000,0,34.7143,0.99040,0.00864,vgg,191865,48.35,4529,952.5,10.188,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-A-ficus-14,2026-09-07T19:19:24+00:00,mip-splatting,A,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,blender,ficus,-1,True,0.1,False,multi,1/4,30000,0,35.1167,0.99244,0.00709,vgg,191865,48.35,4529,952.5,10.188,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-A-ficus-18,2026-09-07T19:19:24+00:00,mip-splatting,A,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,blender,ficus,-1,True,0.1,False,multi,1/8,30000,0,35.1826,0.99276,0.00642,vgg,191865,48.35,4529,952.5,10.188,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-B-hotdog-1x,2026-09-07T19:19:24+00:00,3dgs,B,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,blender,hotdog,-1,True,0.3,True,multi,1x,30000,0,36.5027,0.98151,0.02796,vgg,67121,16.92,3825,769.2,9.165,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-B-hotdog-12,2026-09-07T19:19:24+00:00,3dgs,B,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,blender,hotdog,-1,True,0.3,True,multi,1/2,30000,0,38.1578,0.98797,0.01470,vgg,67121,16.92,3825,769.2,9.165,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-B-hotdog-14,2026-09-07T19:19:24+00:00,3dgs,B,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,blender,hotdog,-1,True,0.3,True,multi,1/4,30000,0,38.5513,0.99101,0.01065,vgg,67121,16.92,3825,769.2,9.165,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-B-hotdog-18,2026-09-07T19:19:24+00:00,3dgs,B,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,blender,hotdog,-1,True,0.3,True,multi,1/8,30000,0,37.9427,0.99232,0.00819,vgg,67121,16.92,3825,769.2,9.165,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-A-hotdog-1x,2026-09-07T19:19:24+00:00,mip-splatting,A,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,blender,hotdog,-1,True,0.1,False,multi,1x,30000,0,37.0799,0.98311,0.02422,vgg,148088,37.32,4143,960.3,8.882,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-A-hotdog-12,2026-09-07T19:19:24+00:00,mip-splatting,A,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,blender,hotdog,-1,True,0.1,False,multi,1/2,30000,0,39.1401,0.98942,0.01072,vgg,148088,37.32,4143,960.3,8.882,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-A-hotdog-14,2026-09-07T19:19:24+00:00,mip-splatting,A,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,blender,hotdog,-1,True,0.1,False,multi,1/4,30000,0,40.4418,0.99304,0.00575,vgg,148088,37.32,4143,960.3,8.882,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-A-hotdog-18,2026-09-07T19:19:24+00:00,mip-splatting,A,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,blender,hotdog,-1,True,0.1,False,multi,1/8,30000,0,40.3653,0.99513,0.00428,vgg,148088,37.32,4143,960.3,8.882,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-B-lego-1x,2026-09-07T19:19:24+00:00,3dgs,B,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,blender,lego,-1,True,0.3,True,multi,1x,30000,0,32.7222,0.97227,0.03021,vgg,125586,31.65,5739,918.7,8.497,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-B-lego-12,2026-09-07T19:19:24+00:00,3dgs,B,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,blender,lego,-1,True,0.3,True,multi,1/2,30000,0,33.9769,0.98328,0.01732,vgg,125586,31.65,5739,918.7,8.497,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-B-lego-14,2026-09-07T19:19:24+00:00,3dgs,B,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,blender,lego,-1,True,0.3,True,multi,1/4,30000,0,33.3374,0.98406,0.01729,vgg,125586,31.65,5739,918.7,8.497,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-B-lego-18,2026-09-07T19:19:24+00:00,3dgs,B,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,blender,lego,-1,True,0.3,True,multi,1/8,30000,0,32.1410,0.98295,0.02341,vgg,125586,31.65,5739,918.7,8.497,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-A-lego-1x,2026-09-07T19:19:24+00:00,mip-splatting,A,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,blender,lego,-1,True,0.1,False,multi,1x,30000,0,34.1184,0.97784,0.02347,vgg,280506,70.69,8559,1245.3,7.847,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-A-lego-12,2026-09-07T19:19:24+00:00,mip-splatting,A,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,blender,lego,-1,True,0.1,False,multi,1/2,30000,0,35.8162,0.98791,0.00982,vgg,280506,70.69,8559,1245.3,7.847,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-A-lego-14,2026-09-07T19:19:24+00:00,mip-splatting,A,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,blender,lego,-1,True,0.1,False,multi,1/4,30000,0,36.3600,0.99181,0.00671,vgg,280506,70.69,8559,1245.3,7.847,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-A-lego-18,2026-09-07T19:19:24+00:00,mip-splatting,A,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,blender,lego,-1,True,0.1,False,multi,1/8,30000,0,35.0081,0.99207,0.00742,vgg,280506,70.69,8559,1245.3,7.847,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-A-materials-1x,2026-09-07T19:19:24+00:00,mip-splatting,A,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,blender,materials,-1,True,0.1,False,multi,1x,30000,0,29.6297,0.95781,0.03999,vgg,248913,62.73,4609,1081.8,8.566,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-A-materials-12,2026-09-07T19:19:24+00:00,mip-splatting,A,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,blender,materials,-1,True,0.1,False,multi,1/2,30000,0,31.1918,0.97418,0.01756,vgg,248913,62.73,4609,1081.8,8.566,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-A-materials-14,2026-09-07T19:19:24+00:00,mip-splatting,A,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,blender,materials,-1,True,0.1,False,multi,1/4,30000,0,33.1256,0.98664,0.00973,vgg,248913,62.73,4609,1081.8,8.566,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-A-materials-18,2026-09-07T19:19:24+00:00,mip-splatting,A,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,blender,materials,-1,True,0.1,False,multi,1/8,30000,0,34.1550,0.99326,0.00648,vgg,248913,62.73,4609,1081.8,8.566,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-B-materials-1x,2026-09-07T19:19:24+00:00,3dgs,B,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,blender,materials,-1,True,0.3,True,multi,1x,30000,0,28.6784,0.95270,0.04568,vgg,116360,29.32,4077,804.1,9.048,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-B-materials-12,2026-09-07T19:19:24+00:00,3dgs,B,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,blender,materials,-1,True,0.3,True,multi,1/2,30000,0,30.2880,0.97114,0.02196,vgg,116360,29.32,4077,804.1,9.048,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
