run_id,timestamp_utc,method,arm,impl_commit,rasteriser_commit,dataset,scene,resolution_flag,load_allres,kernel_size,disable_3D_filter,train_scale,test_scale,iterations,seed,psnr,ssim,lpips,lpips_backbone,n_gaussians,model_mb,peak_vram_mb,train_seconds,render_fps,gpu_model,platform,level_claimed,notes
r1-20260912T072310+0000-B-lego-1x,2026-09-12T07:23:10+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,lego,-1,True,0.3,True,multi,1x,30000,0,29.1161,0.95091,0.06386,vgg,231235,58.27,14807,1299.0,7.749,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T072310+0000-B-lego-12,2026-09-12T07:23:10+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,lego,-1,True,0.3,True,multi,1/2,30000,0,30.7910,0.97209,0.03139,vgg,231235,58.27,14807,1299.0,7.749,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T072310+0000-B-lego-14,2026-09-12T07:23:10+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,lego,-1,True,0.3,True,multi,1/4,30000,0,31.0683,0.97742,0.02069,vgg,231235,58.27,14807,1299.0,7.749,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T072310+0000-B-lego-18,2026-09-12T07:23:10+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,lego,-1,True,0.3,True,multi,1/8,30000,0,26.4434,0.95590,0.03559,vgg,231235,58.27,14807,1299.0,7.749,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T072310+0000-B-materials-1x,2026-09-12T07:23:10+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,materials,-1,True,0.3,True,multi,1x,30000,0,25.9845,0.93295,0.06925,vgg,109457,27.58,3849,852.9,8.706,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T072310+0000-B-materials-12,2026-09-12T07:23:10+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,materials,-1,True,0.3,True,multi,1/2,30000,0,27.5435,0.95659,0.03871,vgg,109457,27.58,3849,852.9,8.706,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T072310+0000-B-materials-14,2026-09-12T07:23:10+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,materials,-1,True,0.3,True,multi,1/4,30000,0,29.6404,0.97530,0.02247,vgg,109457,27.58,3849,852.9,8.706,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T072310+0000-B-materials-18,2026-09-12T07:23:10+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,materials,-1,True,0.3,True,multi,1/8,30000,0,25.1892,0.95844,0.03089,vgg,109457,27.58,3849,852.9,8.706,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T072310+0000-B-mic-1x,2026-09-12T07:23:10+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,mic,-1,True,0.3,True,multi,1x,30000,0,29.1589,0.96596,0.03395,vgg,51709,13.03,4825,723.2,10.755,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T072310+0000-B-mic-12,2026-09-12T07:23:10+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,mic,-1,True,0.3,True,multi,1/2,30000,0,31.2493,0.97721,0.02400,vgg,51709,13.03,4825,723.2,10.755,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T072310+0000-B-mic-14,2026-09-12T07:23:10+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,mic,-1,True,0.3,True,multi,1/4,30000,0,33.2926,0.98670,0.01446,vgg,51709,13.03,4825,723.2,10.755,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T072310+0000-B-mic-18,2026-09-12T07:23:10+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,mic,-1,True,0.3,True,multi,1/8,30000,0,29.3471,0.98348,0.01727,vgg,51709,13.03,4825,723.2,10.755,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T072310+0000-B-chair-1x,2026-09-12T07:23:10+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,chair,-1,True,0.3,True,multi,1x,30000,0,30.9405,0.96093,0.04619,vgg,154196,38.86,4163,956.4,10.093,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T072310+0000-B-chair-12,2026-09-12T07:23:10+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,chair,-1,True,0.3,True,multi,1/2,30000,0,33.5952,0.98087,0.02449,vgg,154196,38.86,4163,956.4,10.093,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T072310+0000-B-chair-14,2026-09-12T07:23:10+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,chair,-1,True,0.3,True,multi,1/4,30000,0,34.5622,0.98559,0.01421,vgg,154196,38.86,4163,956.4,10.093,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T072310+0000-B-chair-18,2026-09-12T07:23:10+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,chair,-1,True,0.3,True,multi,1/8,30000,0,31.2691,0.97687,0.01691,vgg,154196,38.86,4163,956.4,10.093,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
